gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622509.1_cds_XP_016220460.1_9528	62.137102835818354	-0.11548767632676545	0.39132114218290026	-0.2951225064982241	0.7679002973240179	0.9133930132416734
lcl|NW_015622509.1_cds_XP_016220461.1_9529	544.1369909124342	-0.02646291901450114	0.40195149204651676	-0.0658361009677224	0.9475083141561492	0.9850215402847678
lcl|NW_015622509.1_cds_XP_016220462.1_9530	162.34694183219864	0.7073831080529634	0.452621069305169	1.5628594336955781	0.11808566107802315	0.404460329785156
lcl|NW_015622509.1_cds_XP_016220463.1_9531	85.58524790423223	1.630301533965557	0.6461045032252529	2.523278395100709	0.011626631534352118	0.11642576629027802
lcl|NW_015622509.1_cds_XP_016220464.1_9532	26.523292301142334	1.1004202360084903	0.8371593588864635	1.3144692516753318	0.18868833901831947	0.5050040304730262
lcl|NW_015622509.1_cds_XP_016220465.1_9533	87.50396294820081	0.9680371924034348	0.4551379075797706	2.1269096163645083	0.033427593704233	0.21443110755786834
lcl|NW_015622509.1_cds_XP_016220466.1_9534	2491.3660468269727	0.7712823750059183	0.26677534703945044	2.891130621945595	0.003838585385505836	0.059006465171582693
lcl|NW_015622509.1_cds_XP_016220467.1_9535	123.82427374151754	0.43021497612116116	0.5631856466503496	0.7638954910870758	0.44492952462803165	0.7374213340854849
lcl|NW_015622509.1_cds_XP_016220468.1_9536	89.64330810423003	0.31633120029761674	0.6557312888450765	0.48240980059799066	0.6295148603287152	0.8474187285084728
lcl|NW_015622509.1_cds_XP_016220469.1_9537	691.2086445741809	-0.686661235058507	0.42086326220522546	-1.6315542284697457	0.10277342719128386	0.37623010242635524
lcl|NW_015622509.1_cds_XP_016220470.1_9538	32.89550028292699	4.722011130798267	0.9943319099523713	4.748928485081457	2.0449723431959416e-6	2.596818503055484e-4
lcl|NW_015622509.1_cds_XP_016220471.1_9539	697.0074689533345	-0.2996768180456129	0.30714432561595983	-0.9756873008955276	0.3292194472095893	0.6431707461427918
lcl|NW_015622509.1_cds_XP_016220472.1_9540	848.9393170098994	0.5322219172217411	0.33993670406423304	1.5656500485489633	0.11743056631772973	0.40350063610821485
lcl|NW_015622509.1_cds_XP_016220473.1_9541	96.76146814543321	-0.5978665989239448	0.31242930197734237	-1.9136060386784801	0.05567051289042601	0.2775245727115891
lcl|NW_015622509.1_cds_XP_016220474.1_9542	504.3533261170841	0.29081644231390225	0.3299276674518588	0.8814551521549387	0.3780715177517208	0.6860836151622824
lcl|NW_015622509.1_cds_XP_016220475.1_9543	2063.404591972169	0.6256953479206315	0.4022581966976436	1.5554570498682314	0.11983725605831869	0.40706881553044166
lcl|NW_015622509.1_cds_XP_016220476.1_9544	124.43390431530908	-0.3978841467145573	0.3248377264428094	-1.2248704947902915	0.22062401885943442	0.5366661468631487
lcl|NW_015622509.1_cds_XP_016220477.1_9545	1226.4450609975886	0.3271800418974503	0.3873170783892105	0.8447343537190241	0.39825917416149914	0.7039634625787887
lcl|NW_015622509.1_cds_XP_016220478.1_9546	12.04889262348017	1.8416750831500113	1.016306284873136	1.8121260397203045	0.06996672368572182	0.31470658774861116
lcl|NW_015622509.1_cds_XP_016220479.1_9547	202.48615921795854	-0.3617475458135953	0.3166259711036627	-1.1425074972613662	0.25324313147841687	0.5722223229543634
lcl|NW_015622509.1_cds_XP_016220480.1_9548	311.40295610249495	-0.13099232250855847	0.35863818148191096	-0.36524923801278386	0.7149253667555107	0.8869780593717823
lcl|NW_015622509.1_cds_XP_016220481.1_9549	49.735762009351085	0.39166027852198215	0.4864464780444364	0.805145676244786	0.4207356203471272	0.7172150788874568
lcl|NW_015622509.1_cds_XP_016220482.1_9550	47.136100651625696	2.014463272290946	0.44018060999018205	4.576447091424307	4.729392482362986e-6	4.822123975371642e-4
lcl|NW_015622509.1_cds_XP_016220483.1_9551	52.47859954679017	0.5926235291867276	0.4577540978594039	1.2946329305581616	0.19544688676263844	0.5106027946979554
lcl|NW_015622509.1_cds_XP_016220484.1_9552	867.9897909965537	-0.3036575054830229	0.6759124881299362	-0.4492556519012685	0.6532472455425502	0.8599360006655494
lcl|NW_015622509.1_cds_XP_016220485.1_9553	44.00253021273709	0.22188180762112217	0.4852479042810134	0.4572545407483667	0.6474881002564497	0.8567487063254511
lcl|NW_015622509.1_cds_XP_016220486.1_9554	498.89109359998463	0.9535774953318298	0.32067844467339823	2.9736251724153804	0.0029430434160331196	0.049495098678084826
lcl|NW_015622509.1_cds_XP_016220487.1_9555	246.07188443800925	0.6329125435892283	0.49938454700610263	1.2673851191104115	0.20501761805933277	0.5166420389519338
lcl|NW_015622509.1_cds_XP_016220488.1_9556	308.6285156760055	0.14907755748927107	0.31246264457303674	0.4771052158666117	0.6332872007177612	0.849487916750538
lcl|NW_015622509.1_cds_XP_016220489.1_9557	16.448897612372047	-0.8620497238359216	0.560270745488583	-1.5386306188165737	0.1238944991382983	0.41497079566122697
lcl|NW_015622509.1_cds_XP_016220491.1_9558	204.03689755663882	-0.2726713719859017	0.29405471586886567	-0.9272810714163144	0.35378061951809964	0.6665068813729822
lcl|NW_015622509.1_cds_XP_016220493.1_9561	1835.4307530859924	0.16959435744270604	0.5139515193512049	0.3299812356947524	0.7414141404970243	0.9001345017368612
lcl|NW_015622509.1_cds_XP_016220494.1_9562	5404.548874462902	-0.43066519892647953	0.6035071972290501	-0.7136040811175752	0.47547203325896087	0.7569178788133707
lcl|NW_015622509.1_cds_XP_016220495.1_9563	361.42768570873415	-1.157844249048282	0.5111419420132429	-2.2652108032611498	0.023499746509010752	0.1758180233098649
lcl|NW_015622509.1_cds_XP_016220496.1_9564	146.34485026422686	-0.4528039915240689	0.5003285316571361	-0.9050133319887608	0.36545832428691993	0.676158347858464
lcl|NW_015622509.1_cds_XP_016220497.1_9565	1714.1296346727922	-1.018429390486344	0.5820874337039382	-1.7496158334940766	0.08018462572622648	0.33567973751227725
lcl|NW_015622509.1_cds_XP_016220498.1_9566	245.48788238436302	-0.08390105338959163	0.3217013045070329	-0.2608042063060935	0.7942435005178613	0.924915533483525
lcl|NW_015622509.1_cds_XP_016220499.1_9567	159.1336788344929	-0.7167257910686472	0.44133542253062724	-1.6239933494549914	0.10437722793631293	0.37949989724511607
lcl|NW_015622509.1_cds_XP_016220500.1_9568	36.87996462927119	1.2282774308999844	0.842960085924151	1.4571003436697763	0.14508868355332552	0.448614486240874
lcl|NW_015622509.1_cds_XP_016220501.1_9569	4.107108538689445	-1.7110263367014729	1.5928576914141133	-1.0741865679051663	0.2827390713329356	NA
lcl|NW_015622509.1_cds_XP_016220503.1_9571	30.668508277885934	-0.013327585966646235	0.47292805992610476	-0.028181000655213135	0.977517790486827	0.9931767328403034
lcl|NW_015622509.1_cds_XP_016220504.1_9573	69.8412234129512	-0.875302452381541	0.3743080229133245	-2.338454959017076	0.019363659576833062	0.15666148219040746
lcl|NW_015622509.1_cds_XP_016220506.1_9574	54.360543545007964	-0.43000081866890927	0.38782341490448347	-1.1087541446532145	0.2675362571346283	0.5877022402292583
lcl|NW_015622509.1_cds_XP_016220507.1_9575	369.6017805640776	0.1169043482367743	0.18831116710552034	0.6208041192334963	0.5347285126334372	0.7958707707990788
lcl|NW_015622509.1_cds_XP_016220508.1_9576	171.93607907115125	0.5085870327537833	0.5994918452872479	0.8483635544868715	0.3962355331377385	0.7022323562292188
lcl|NW_015622509.1_cds_XP_016220509.1_9577	595.2344165594175	-0.47566731354993425	0.5703035234694576	-0.834059924189489	0.4042472167822419	0.7071299887095235
lcl|NW_015622509.1_cds_XP_016220510.1_9578	126.10081978765851	0.3119889727639433	0.39809133627055043	0.7837120387666755	0.43320909689998705	0.7283788536522408
lcl|NW_015622509.1_cds_XP_016220511.1_9579	1261.9450693559393	-1.0347073024720814	0.49575688835437803	-2.087126425830819	0.03687670790002593	0.22460819651457156
lcl|NW_015622509.1_cds_XP_016220512.1_9580	640.6197879262054	-0.281197701090102	0.3089593532413932	-0.9101446456951873	0.36274623212376444	0.67395727011629
lcl|NW_015622509.1_cds_XP_016220513.1_9581	2032.3096987583085	0.39120520437515144	0.36397344484962724	1.0748179844185468	0.28245622696533573	0.6008452198762495
lcl|NW_015622509.1_cds_XP_016220514.1_9582	295.0707351955396	-0.4608266044046499	0.4804944506979298	-0.9590674850360668	0.33752474922853265	0.6513306548163849
lcl|NW_015622509.1_cds_XP_016220515.1_9583	67.20958349121166	-0.2490534640124953	0.37087569132252324	-0.6715281422850436	0.5018841376961334	0.7740005258934217
lcl|NW_015622509.1_cds_XP_016220516.1_9584	815.6271065874017	-0.5346366472189408	0.4330340441005609	-1.2346295966854406	0.21696838876789395	0.5325925442814385
lcl|NW_015622509.1_cds_XP_016220517.1_9585	133.31228606704133	0.14542023452934008	0.6414162097193143	0.22671742984633397	0.8206434729457639	0.9365919200108778
lcl|NW_015622509.1_cds_XP_016220518.1_9586	394.9810628152269	1.541854543019069	0.7340725865465423	2.100411555038108	0.03569265342575943	0.2217274521846738
lcl|NW_015622509.1_cds_XP_016220519.1_9587	41.908651316046914	0.48134563400446156	0.5481997869595294	0.8780478312006288	0.37991776217275186	0.6876735419927764
lcl|NW_015622509.1_cds_XP_016220520.1_9588	145.49807761022453	0.10208147413599512	0.3508718359343437	0.2909366431881325	0.7710997756825012	0.9141356020200346
lcl|NW_015622509.1_cds_XP_016220521.1_9589	2.1107901046113797	-5.395197455872472	3.3570784765629123	-1.607110913116411	0.10803003976138989	NA
lcl|NW_015622509.1_cds_XP_016220522.1_9590	62.06087990187819	-0.8643587827245084	0.9438316894556322	-0.915797585926617	0.3597730699206117	0.670764753919114
lcl|NW_015622509.1_cds_XP_016220523.1_9591	50.968780922829204	0.18589250776946534	0.6006522875927952	0.30948439156780316	0.7569530835055892	0.908551084613147
lcl|NW_015622509.1_cds_XP_016220524.1_9592	240.48269027336593	-0.4917231241519915	0.3968733093938037	-1.2389926772930744	0.21534820992100612	0.5301685678281276
lcl|NW_015622509.1_cds_XP_016220525.1_9593	1139.049937636997	1.1027905918702223	0.3350314614168123	3.2916030846972957	9.961809986874057e-4	0.023913802494517942
lcl|NW_015622509.1_cds_XP_016220526.1_9594	24.184152309604936	2.2639006215704645	0.7387069127042204	3.0646804336552003	0.002179026903646571	0.04068792729218503
lcl|NW_015622509.1_cds_XP_016220527.1_9595	57.7182494823596	-0.5333522679900502	0.923046887102302	-0.5778170918970212	0.5633876145647794	0.8127157945821686
lcl|NW_015622509.1_cds_XP_016220528.1_9596	156.91037483999375	-0.6135167494945256	0.8916176117185671	-0.6880940230778864	0.4913935740847525	0.7678955762672732
lcl|NW_015622509.1_cds_XP_016220529.1_9597	97.55510933171814	0.7638834794274213	0.37100829257001605	2.058939098465737	0.039500072991072124	0.2322816372803852
lcl|NW_015622509.1_cds_XP_016220530.1_9598	1603.7046150249844	-0.02822709486309981	0.4894614220552099	-0.05766970304743623	0.9540117269828362	0.9876426144399082
lcl|NW_015622509.1_cds_XP_016220531.1_9599	43.167400809490836	0.7935932106487495	2.214921560284842	0.3582940474635555	0.7201232722620652	0.889695447202512
lcl|NW_015622509.1_cds_XP_016220532.1_9600	377.8663197804821	-0.14006414541515141	0.41382600451999835	-0.33846144003834044	0.7350154805769678	0.8977147533893771
lcl|NW_015622509.1_cds_XP_016220533.1_9601	545.9626652473187	0.32685741420065	0.38837961039704444	0.8415926208548907	0.40001602113587187	0.7052193917892373
lcl|NW_015622509.1_cds_XP_016220534.1_9602	8.465758481730274	0.5085030576370406	0.7140867751532554	0.7121026117979948	0.47640123707567206	0.7571608270010953
lcl|NW_015622509.1_cds_XP_016220537.1_9605	78.33653993064436	0.5085885913384839	0.3477503407700512	1.4625106914698511	0.143601316718796	0.44629247127137694
lcl|NW_015622509.1_cds_XP_016220538.1_9606	47.0318329093207	-0.9233258237602892	0.5031660061252998	-1.8350322011426978	0.06650091839666071	0.30667423525870585
lcl|NW_015622509.1_cds_XP_016220539.1_9607	1.4273161468110724	-0.8791866234725182	2.10408353437987	-0.4178477751034909	0.6760584181392655	NA
lcl|NW_015622509.1_cds_XP_016220540.1_9608	461.93009315612443	-0.3980940430824203	0.31755126241517156	-1.253637098006387	0.20997394064518912	0.5213222143215559
lcl|NW_015622509.1_cds_XP_016220541.1_9609	609.076531573969	0.33252150130704083	0.812772445014525	0.4091200474950875	0.6824515648026339	0.873566583536246
lcl|NW_015622509.1_cds_XP_016220542.1_9610	1.5076305391401572	1.8266250412273946	1.644894068424015	1.1104818701045578	0.26679143632207725	NA
lcl|NW_015622509.1_cds_XP_016220543.1_9611	112.52800524332815	-0.7317792936815497	0.6175344125309344	-1.1850016433616846	0.236016797153153	0.5530834920181671
lcl|NW_015622509.1_cds_XP_016220544.1_9612	71.74742626322536	0.11503453345721283	0.3826530372567661	0.30062359959793783	0.7637015335672089	0.9123360200140488
lcl|NW_015622509.1_cds_XP_016220545.1_9613	42.4792278841947	-1.0052131166728113	0.48129765924692064	-2.0885476946753774	0.03674845777753893	0.22453973992105725
lcl|NW_015622509.1_cds_XP_016220546.1_9614	182.95577548893215	-0.19910820717371674	0.6728481091153707	-0.29591850593961677	0.7672923179709993	0.9133930132416734
lcl|NW_015622509.1_cds_XP_016220547.1_9615	61.721579687876364	0.32920003225581984	2.7183105099232283	0.12110464608589445	0.903608149220591	0.968521851907592
lcl|NW_015622509.1_cds_XP_016220548.1_9616	477.2134631074634	1.3663233174432454	0.5518752297835245	2.4757830098284925	0.013294434988808005	0.12525359072251155
lcl|NW_015622509.1_cds_XP_016220549.1_9617	365.183541088805	0.3300375547846	0.38581045989035956	0.8554396241055537	0.3923078153909168	0.69965419874928
lcl|NW_015622509.1_cds_XP_016220551.1_9619	0.8907769178628829	2.310333142352062	3.4672595375280357	0.6663282968425265	0.5052012826057372	NA
lcl|NW_015622509.1_cds_XP_016220552.1_9620	2.694997813486	-1.571372508247797	1.4038289350578252	-1.119347570780104	0.26299188874424473	NA
lcl|NW_015622509.1_cds_XP_016220553.1_9621	273.50366145483787	6.128380729796039	1.4157915571818285	4.328589684483461	1.5006722162977603e-5	0.0012522752342096167
lcl|NW_015622509.1_cds_XP_016220554.1_9622	26.607505042786748	-0.07381887217245629	0.5314995675349398	-0.1388879251865122	0.8895387127916654	0.9634878718438907
lcl|NW_015622509.1_cds_XP_016220555.1_9623	5.635326091990374	2.0740990750299386	1.2424243319567272	1.6693966961862254	0.09503878797716317	0.36394746183589566
lcl|NW_015622509.1_cds_XP_016220556.1_9624	4.901937257419186	1.095214234200099	0.9932844889603502	1.1026188834846666	0.27019270624533925	NA
lcl|NW_015622509.1_cds_XP_016220557.1_9625	1.6866619020724374	-1.127844461455762	2.408890350472988	-0.4682008299939051	0.6396409786867088	NA
lcl|NW_015622509.1_cds_XP_016220558.1_9626	70.57765786418474	-0.17122101623757038	0.43404766743094064	-0.39447514428772407	0.6932302745696739	0.8786465594936327
lcl|NW_015622509.1_cds_XP_016220559.1_9627	964.5312315155644	0.4852383482848859	0.6296217281085211	0.7706823424639668	0.44089524063700936	0.7347293105820153
lcl|NW_015622509.1_cds_XP_016220561.1_9628	301.7248107842117	1.2589471181629346	0.3319595054356478	3.7924719658524393	1.4915509314808987e-4	0.006313511720596925
lcl|NW_015622509.1_cds_XP_016220562.1_9630	163.53097949849806	1.255027703968942	0.9908912574453654	1.2665645140563166	0.2053110477366922	0.5168058919054579
lcl|NW_015622509.1_cds_XP_016220563.1_9631	3943.174005267046	-1.5537022474755544	0.648725819964354	-2.395006025135437	0.016620092160666795	0.144612956814064
lcl|NW_015622509.1_cds_XP_016220564.1_9632	2831.5758864627755	0.43620910682579056	0.40835563545671427	1.06820885755115	0.28542631015900227	0.6034243766128052
lcl|NW_015622509.1_cds_XP_016220565.1_9633	116.37303829008842	3.086584946018788	1.5355243112117392	2.0101179274609136	0.04441870907770088	0.2462628914471539
lcl|NW_015622509.1_cds_XP_016220566.1_9634	5.953054284703744	0.5371962658857232	0.8432081905757864	0.6370861572382233	0.5240687248085767	0.7895986619422162
lcl|NW_015622509.1_cds_XP_016220567.1_9635	138.32302747453494	1.0391677190390263	0.49404575159505815	2.1033835746669354	0.035432253082344496	0.22065202665778427
lcl|NW_015622509.1_cds_XP_016220568.1_9636	77.36119410460844	0.8565486730000352	0.40681882270371134	2.1054794547298146	0.03524959388686866	0.22027016658737533
lcl|NW_015622509.1_cds_XP_016220569.1_9637	13.782466462912364	-0.4167921560997265	0.8052924587840355	-0.5175661979115868	0.6047609708954955	0.8364507698478819
lcl|NW_015622509.1_cds_XP_016220570.1_9638	80.8927529816481	0.8306713943633679	0.3928206868179578	2.114632508517354	0.03446128072406466	0.2175430415736704
lcl|NW_015622509.1_cds_XP_016220571.1_9639	242.62835860074304	-0.1413150494050374	0.3857318690931613	-0.3663556494236861	0.7140997093013527	0.8864852471036198
lcl|NW_015622509.1_cds_XP_016220572.1_9640	2676.3899489394194	0.1621575472474316	1.157585238334866	0.1400825977019955	0.8885947300336624	0.9634878718438907
lcl|NW_015622509.1_cds_XP_016220573.1_9641	2432.566965403987	0.06148743203057693	1.1361198068984777	0.05412055283010428	0.9568391174529901	0.9882845466499308
lcl|NW_015622509.1_cds_XP_016220574.1_9642	28.896523004372824	-0.034889835879334204	0.6350793619172412	-0.054937757344224306	0.9561880512755803	0.9882188847931864
lcl|NW_015622509.1_cds_XP_016220575.1_9643	3.2337222108640575	-0.30989715299722215	1.3161154118967964	-0.2354635088959226	0.8138489983724618	NA
lcl|NW_015622509.1_cds_XP_016220576.1_9644	3.2137119406142647	4.094217236583373	2.6980047737340827	1.5174981439773028	0.12914096174109918	NA
lcl|NW_015622509.1_cds_XP_016220577.1_9645	16.420514146775282	-0.5614524445986557	0.8840793138435222	-0.6350702202925088	0.5253826183370425	0.7902836913080113
lcl|NW_015622509.1_cds_XP_016220578.1_9646	891.8688834290679	0.43931531414776503	0.18731502487180013	2.345328755386472	0.019010309044322223	0.15528487077151082
lcl|NW_015622509.1_cds_XP_016220579.1_9647	6.180712906567294	-1.7360330287544248	1.1248944191768178	-1.5432853067444585	0.12276156705627331	0.4129880876800707
lcl|NW_015622509.1_cds_XP_016220580.1_9648	264.5541480992705	0.7348129120383057	0.3754982527572526	1.9569010152314563	0.050359107186724435	0.2635881106153402
lcl|NW_015622509.1_cds_XP_016220581.1_9649	61.4582075280439	0.8952798334371835	0.6330770522437268	1.4141719878554562	0.15731141058289064	0.46452523961921166
lcl|NW_015622509.1_cds_XP_016220582.1_9650	88.63598692850377	-0.35107542139429193	0.38715234155827616	-0.9068146662402305	0.36450481281502056	0.6754901512727726
lcl|NW_015622509.1_cds_XP_016220583.1_9651	119.21262715757169	0.4002938841196619	0.5306569427660772	0.7543364683652474	0.4506472095800106	0.7415156526460194
lcl|NW_015622509.1_cds_XP_016220584.1_9652	12.921439655200148	-1.3827149611482297	0.9053550256291776	-1.5272627002730892	0.12669570057835536	0.4193833503844162
lcl|NW_015622509.1_cds_XP_016220586.1_9654	3074.6380245658074	-2.753092124533268	0.3775743082575209	-7.291523984347864	3.0646831744282133e-13	3.3565942467925005e-10
lcl|NW_015622509.1_cds_XP_016220587.1_9655	25.727510654403645	-0.3966730687411916	0.6108411306666154	-0.6493882759798761	0.5160874400558659	0.7828691894282721
lcl|NW_015622509.1_cds_XP_016220588.1_9656	842.6317160997415	0.5979985745463043	0.3071554035202838	1.946892575200338	0.05154761498055454	0.2658388478279099
lcl|NW_015622509.1_cds_XP_016220589.1_9657	220.7118248163546	0.5721050373899779	0.3534069906448335	1.618827732711522	0.10548433336873746	0.38176527425728113
lcl|NW_015622509.1_cds_XP_016220590.1_9658	12452.575277552125	-0.5485542316567585	0.7508186742316391	-0.7306081354704307	0.46501854138669674	0.7499127509195621
lcl|NW_015622509.1_cds_XP_016220591.1_9659	335.9362905711708	-0.13571126177468643	0.3174347821871972	-0.4275248630273131	0.6689970797850668	0.8655865937797926
lcl|NW_015622509.1_cds_XP_016220593.1_9660	62.939517233570434	0.1388472070154219	0.4985304594253942	0.2785129862986849	0.7806185976309937	0.9177217432500694
lcl|NW_015622509.1_cds_XP_016220592.1_9661	970.5236312643726	-1.1886571924823564	0.5431435275402133	-2.188477137646366	0.02863486482211237	0.1962002937651842
lcl|NW_015622509.1_cds_XP_016220594.1_9662	350.30914235999273	0.24238751761762747	0.37914587352952533	0.6392988412644611	0.5226285421330676	0.7887136214553805
lcl|NW_015622509.1_cds_XP_016220595.1_9663	4.7679898028137595	1.8900011606824838	2.712122520560911	0.69687160014128	0.4858831523340467	NA
lcl|NW_015622509.1_cds_XP_016220596.1_9664	16.039460166225844	-0.6278577160368798	1.275710108429199	-0.4921633150731794	0.6226038958236491	0.8446379281252424
lcl|NW_015622509.1_cds_XP_016220597.1_9665	8.453297631984661	-0.2999540526040454	0.7956088910702812	-0.3770119413830791	0.7061647306810217	0.8844218653840926
lcl|NW_015622509.1_cds_XP_016220598.1_9666	7.676555056267788	-1.2981833157771099	0.8413970720223812	-1.5428902226350725	0.12285741350408702	0.4129880876800707
lcl|NW_015622509.1_cds_XP_016220600.1_9668	14683.923123071863	-1.220890265788842	0.6701510802043417	-1.8218134713989713	0.06848329299120666	0.3114021647599093
lcl|NW_015622509.1_cds_XP_016220601.1_9669	3254.976671281794	-1.244353831705392	0.8283609512278483	-1.5021879409705794	0.1330485782820163	0.4301369838437359
lcl|NW_015622509.1_cds_XP_016220602.1_9670	36.57290587525253	-0.11908776241639236	0.7660735575917704	-0.15545212497708022	0.8764648937759902	0.9596593936608029
lcl|NW_015622509.1_cds_XP_016220603.1_9671	36.76724764279222	0.040733450502909066	1.2033573428636606	0.033849837493802645	0.9729968941213248	0.991536119907551
lcl|NW_015622509.1_cds_XP_016220604.1_9672	264.34588720831135	-0.07086166282529037	0.7873938350592227	-0.0899951963936327	0.9282910320626987	0.9791363937562737
lcl|NW_015622509.1_cds_XP_016220605.1_9673	12.378385623604585	-0.3715604075673439	0.8041408513982681	-0.4620588630975055	0.6440391091714874	0.8546222436105669
lcl|NW_015622509.1_cds_XP_016220606.1_9674	0.6356140193686399	1.8234461556897739	3.480548835631485	0.5238961559805096	0.6003507685877565	NA
lcl|NW_015622509.1_cds_XP_016220609.1_9677	35202.59119112837	-0.35574914820290743	0.6914369416298484	-0.514507002423589	0.606897565902998	0.8367641970797904
lcl|NW_015622509.1_cds_XP_016220610.1_9678	146613.41435869425	-0.1395887390015619	0.8132456261665493	-0.17164400829248938	0.8637174072459861	0.9540758057226596
lcl|NW_015622509.1_cds_XP_016220611.1_9679	2025.6458143688246	5.651611531215166e-4	0.4969289024293814	0.0011373078731354968	0.99909255980277	0.9997771823882905
lcl|NW_015622509.1_cds_XP_016220612.1_9680	169678.8866739136	-1.0054069554738594	0.954287382324865	-1.053568321342	0.29208059911502743	0.6089206653479452
lcl|NW_015622509.1_cds_XP_016220613.1_9681	36765.156065508825	-0.17089463772415134	0.7890869260169286	-0.21657263869112064	0.8285414108159035	0.9401294796126582
lcl|NW_015622509.1_cds_XP_016220614.1_9682	152157.2213300677	-0.3295796713608876	0.8591989005450903	-0.3835894938317504	0.7012827281259021	0.8815838255149432
lcl|NW_015622509.1_cds_XP_016220615.1_9683	44.79282706972515	0.0733892990657919	0.45693727014711605	0.16061132207964432	0.8723995369456609	0.9577702972958125
lcl|NW_015622509.1_cds_XP_016220616.1_9684	1472.0007583311587	-3.7717311640830915	0.6868560953854888	-5.49129750674522	3.9899159725769414e-8	9.988469643348332e-6
lcl|NW_015622509.1_cds_XP_016220617.1_9685	42.70944080970347	-2.526032345868618	0.6864418363232968	-3.6798927632361274	2.3333205490765367e-4	0.00881230803922785
lcl|NW_015622509.1_cds_XP_016220618.1_9686	10.42718504417424	0.2560465194366517	0.6314553401280373	0.40548634743469636	0.6851200518707634	0.8746338026832626
lcl|NW_015622509.1_cds_XP_016220619.1_9687	20.985422772107903	1.6861645070643203	0.7273407347924253	2.3182594159882055	0.020435226639426315	0.1618928171922725
lcl|NW_015622509.1_cds_XP_016220620.1_9688	23034.59940804326	0.09630520891746633	0.6534384165741168	0.1473822268093459	0.8828303332759295	0.9615114207785822
lcl|NW_015622509.1_cds_XP_016220621.1_9689	169.39750581402407	-1.7485756539889747	0.4605779630251361	-3.7964813655088965	1.4676438926177843e-4	0.006276662909694143
lcl|NW_015622509.1_cds_XP_016220623.1_9690	548.8680068327169	-1.2537426451845692	0.4108639432423241	-3.0514788795791756	0.002277170682667181	0.04172550488142262
lcl|NW_015622509.1_cds_XP_016220622.1_9691	71.4938432889773	-2.6726256431631636	0.9526506682635119	-2.805462413661889	0.0050244440922647135	0.06922040744720664
lcl|NW_015622509.1_cds_XP_016220624.1_9692	189.87509828877424	-0.09719019742214251	0.33652822679811906	-0.28880251248715083	0.7727325093152446	0.9146112173395972
lcl|NW_015622509.1_cds_XP_016220625.1_9693	311.98746348628083	-0.6583230428493777	0.538103500558535	-1.2234134179875407	0.22117358791980138	0.5372672518306902
lcl|NW_015622509.1_cds_XP_016220626.1_9694	33.756705577512925	-1.042624057482785	0.49782035150019804	-2.094378131269248	0.036226309276347686	0.22321724464089904
lcl|NW_015622509.1_cds_XP_016220627.1_9695	74.84530895658133	-0.9170305597801505	0.6165919153055497	-1.4872568663598509	0.1369469819958237	0.4369735820274608
lcl|NW_015622509.1_cds_XP_016220628.1_9696	947.1306393382234	-0.1976320087470919	0.3747565802614424	-0.527361010203523	0.5979429139911954	0.8343275927405028
lcl|NW_015622509.1_cds_XP_016220629.1_9697	192.54596940008483	-0.2182785112874613	0.43227148815445277	-0.5049569940857846	0.6135890421007156	0.8406807251502182
lcl|NW_015622509.1_cds_XP_016220630.1_9698	49.36170998862707	-0.6867919203229015	0.39827946050451485	-1.7243970338136885	0.08463619268330129	0.3441217263531721
lcl|NW_015622509.1_cds_XP_016220631.1_9699	487.53539195294513	0.28407628268291835	0.3451766450183268	0.822988133127708	0.4105147417870646	0.7108557643356245
lcl|NW_015622509.1_cds_XP_016220632.1_9700	297.722209512635	1.6936047584336913	0.6275129799729375	2.6989158989296613	0.006956575395263117	0.08462058593280745
lcl|NW_015622509.1_cds_XP_016220633.1_9701	27.408254890298874	-0.03472141890390212	0.9092806826575535	-0.03818558951722352	0.9695397104161673	0.9914944668817748
lcl|NW_015622509.1_cds_XP_016220634.1_9702	342.9356964793683	0.33360328753221025	1.077262394584037	0.30967690806753206	0.756806664791839	0.908551084613147
lcl|NW_015622509.1_cds_XP_016220635.1_9703	7292.553212128763	-1.4256557651122244	0.5062909591977375	-2.815882328555306	0.004864347966568427	0.06830355269723165
lcl|NW_015622509.1_cds_XP_016220636.1_9704	187.0717278642055	-1.3417483944452142	0.620966712767325	-2.1607412553013363	0.030715332162506163	0.20476174993678808
lcl|NW_015622509.1_cds_XP_016220637.1_9705	926.3892586745307	-0.849059014467004	0.5344734915068853	-1.588589570781484	0.11215308429582911	0.3938185500946146
lcl|NW_015622509.1_cds_XP_016220638.1_9706	9.087790720591915	-0.5631565904604395	0.6722678302800229	-0.8376967706841859	0.4022010275871237	0.7060198762584797
lcl|NW_015622509.1_cds_XP_016220640.1_9708	620.8894262050732	-0.5887688391307137	0.3640163606477929	-1.6174241127045987	0.10578676430059022	0.3823859854792787
lcl|NW_015622509.1_cds_XP_016220641.1_9709	13.367416237549897	-1.3351634754199713	0.5659348887948631	-2.3592174680432785	0.018313520186006484	0.15325985087849936
lcl|NW_015622509.1_cds_XP_016220642.1_9710	16.266914116844028	-0.9126229054813008	0.6719636005872743	-1.3581433647353784	0.17441819739727737	0.48610702990234345
lcl|NW_015622509.1_cds_XP_016220643.1_9711	388.9692820679541	0.7008452690397461	0.4839098021710977	1.4482973188295651	0.14753391720050632	0.45164827948397607
